id,domain,url,crawled_date,ten,gia_ban,gia_lan_banh,nam_san_xuat,kieu_dang,tinh_trang,xuat_xu,tinh_thanh,quan_huyen,hop_so,nhien_lieu
9ce62ba5-eb59-4a2d-908c-88e1bed71125,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-dong-nai/xe-dep-gia-re-aidxm22510985,2022-06-25 17:10:42.087091,Subaru Forester 2.0i-L 2022 - 929 triệu,929 triệu,1 tỉ 025 triệu,2022,SUV,Mới,Trong nước,Đồng Nai,,Số tự động,
60620d40-3245-416b-b32a-9ef45d3d65b5,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-ha-noi/gia-uu-dai-cuc-lon-aidxm22515349,2022-06-25 17:10:42.104091,Subaru Forester 2.0i-S EyeSight 2022 - 1 tỉ 144 triệu,1 tỉ 144 triệu,1 tỉ 304 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Hoàng Mai,Số tự động,Xăng
ed859a8d-2c28-4ebe-9449-9fb745d14086,oto.com.vn,https://oto.com.vn/mua-ban-xe-porsche-911-ha-noi/sieu-luot-3000km-aidxc22507964,2022-06-25 17:10:42.116092,Porsche 911 Carrera S 2021 - 10 tỉ 500 triệu,10 tỉ 500 triệu,10 tỉ 730 triệu,2021,Coupe,Đã qua sử dụng,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Xăng
a64bb7f2-d9bb-4bc2-8c50-9bfe86ff4e8a,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/chay-8-van-km-aidxc22528656,2022-06-25 17:10:42.127091,Ford Ranger Wildtrak 3.2 4x4 AT 2017 - 800 triệu,800 triệu,816.2 triệu,2017,Pick-up Truck,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,
041d0c1c-d763-4f51-bd4d-bcd73cdc417d,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-vios-hung-yen/dang-ki-2018-xe-ten-tu-nhan-mot-chu-tu-moi-bien-30f-aidxc22534843,2022-06-25 17:10:42.139093,Toyota Vios TRD SPORTIVO 2017 - 475 triệu,475 triệu,485.5 triệu,2017,Sedan,Đã qua sử dụng,Trong nước,Hưng Yên,,Số tự động,Xăng
6214df16-a29c-447a-ae19-40bd45fb5770,oto.com.vn,https://oto.com.vn/mua-ban-xe-landrover-range-rover-hcm/hai-mau-xe-nhap-aidxm22521292,2022-06-25 17:10:42.150095,Land Rover Range Rover SVautobiogaphy LWB 3.0L 2022 - 12 tỉ 600 triệu,12 tỉ 600 triệu,13 tỉ 882 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Quận 9,Số tự động,Xăng
d566b560-b631-4f9a-8d9e-f88fc0dd9a17,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-accent-hcm/gia-359tr-aidxc22531962,2022-06-25 17:10:42.161092,Hyundai Accent 1.4MT 2018 - 359 triệu,359 triệu,386.2 triệu,2018,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tay,Xăng
43f6ddab-11cd-4feb-adba-ac580d02485b,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-ha-noi/mau-trang-aidxc22526780,2022-06-25 17:10:42.192151,Honda Civic 1.8 G 2019 - 695 triệu,695 triệu,728.9 triệu,2019,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
d7087814-2baf-4b9c-b046-2d56082df9da,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/mau-den-aidxc22526778,2022-06-25 17:10:42.202153,Toyota Camry 2.0G 2020 - 990 triệu,990 triệu,1 tỉ 030 triệu,2020,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
ab90c677-abc4-4564-9cbd-cc9937d0cf95,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-creta-hcm/san-xe-gia-tot-giao-ngay-chi-tu-90tr-tang-goi-bao-duong-1-nam-cung-nhieu-uu-dai-hap-dan-aidxm22521395,2022-06-25 17:10:42.214153,Hyundai Creta 1.5L Tiêu chuẩn 2022 - 620 triệu,620 triệu,704.3 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Thủ Đức,Số tự động,Xăng
1f59e882-91e0-4001-aed9-ba48a1ff2dc6,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-swift-bac-ninh/san-xe-giao-ngay-gia-tot-nhat-aidxm22526782,2022-06-25 17:10:42.945828,Suzuki Swift GLX 1.2 CVT 2022 - 510 triệu,510 triệu,564.3 triệu,2022,,Mới,Nhập khẩu,Bắc Ninh,Từ Sơn,Số tự động,Xăng
d3323873-4ec4-4292-872d-72207427b910,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/san-xe-giao-ngay-2-mau-den-trang-thang-62022-tra-gop-80-aidxm22534842,2022-06-25 17:10:44.049472,Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2022 - 1 tỉ 340 triệu,1 tỉ 340 triệu,1 tỉ 524 triệu,2022,SUV,Mới,Trong nước,Hà Nội,Hà Đông,Số tự động,Diesel
cc7e5efc-d287-4c70-939c-96c2dd6ac753,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/giam-sau-tien-mat-bao-hiem-pk-aidxm22521371,2022-06-25 17:10:45.035918,Honda CR-V 1.5 L 2022 - 1 tỉ 118 triệu,1 tỉ 118 triệu,1 tỉ 252 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,,Số tự động,Xăng
698e764e-3338-4c0f-ba03-6b94b38232af,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-xl7-bac-ninh/san-xe-giao-ngay-ho-tro-ngan-hang-toi-80-thu-tuc-nhan-xe-trong-ngay-aidxm22526791,2022-06-25 17:10:45.898392,Suzuki XL7 ghế da 2022 - 557 triệu,557 triệu,616.5 triệu,2022,SUV,Mới,Nhập khẩu,Bắc Ninh,Từ Sơn,Số tự động,Xăng
bec03a52-bdaa-40b0-920b-adb7d2802c13,oto.com.vn,https://oto.com.vn/mua-ban-xe-landrover-range-rover-ha-noi/nhap-khau-nguyen-chiec-aidxc22528652,2022-06-25 17:10:46.398383,Land Rover Range Rover SVAutobiography LWB 5.0 2016 - 7 tỉ 590 triệu,7 tỉ 590 triệu,7 tỉ 762 triệu,2016,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Tây Hồ,Số tự động,Xăng
443fd911-4cf0-42e3-9926-bf97dc994d8b,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-raptor-hcm/nhap-thai-xe-luot-gia-dinh-aidxc22528653,2022-06-25 17:10:46.439415,Ford Ranger Raptor 2.0L AT 4x4 2019 - 1 tỉ 315 triệu,1 tỉ 315 triệu,1 tỉ 341 triệu,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Tân Phú,Số tự động,Diesel
51963ada-df59-45af-b30e-f2b25c7cb8e6,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-sorento-hcm/xe-luot-gia-thanh-ly-aidxc22521246,2022-06-25 17:10:46.448237,Kia Sorento Si 2.2 AT 4WD 2021 - 1 tỉ 229 triệu,1 tỉ 229 triệu,1 tỉ 274 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,Quận 7,Số tự động,Xăng
a6febe39-61e2-4cfe-a753-0c3f5fb98ae7,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-hcm/khuyen-mai-sau-nhan-ngay-xe-ngay-kem-uu-dai-soc-aidxm22521368,2022-06-25 17:10:46.895064,Honda City RS 2022 - 599 triệu,599 triệu,681.2 triệu,2022,Sedan,Mới,Trong nước,Tp.HCM,,Số tự động,Xăng
31481b16-1419-47be-944c-e049a0b26f3f,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-forte-hung-yen/ban-sli-at-xe-tu-nhan-bien-ha-noi-xe-chat-con-zin-may-so-keo-chi-aidxc22534750,2022-06-25 17:10:47.532911,Kia Forte 2009 - 290 triệu,290 triệu,296.8 triệu,2009,Sedan,Đã qua sử dụng,Nhập khẩu,Hưng Yên,,Số tự động,Xăng
39ef1fcf-2ae3-41d1-8b2a-fd4ee76dc07e,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-hcm/xe-mau-nau-aidxc22515231,2022-06-25 17:10:48.054880,Toyota Corolla Altis 1.8G AT 2015 - 529 triệu,529 triệu,559.6 triệu,2015,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
447f8e73-6625-4af9-b6d6-c144f2f8d835,oto.com.vn,https://oto.com.vn/mua-ban-xe-bmw-520i-hcm/xe-mau-den-noi-that-nau-aidxc22531808,2022-06-25 17:10:48.064868,BMW 520i Luxury Line 2022 - 2 tỉ 539 triệu,2 tỉ 539 triệu,2 tỉ 610 triệu,2022,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,
5062fe6a-6e95-4309-b1ea-c43f3ea653bf,oto.com.vn,https://oto.com.vn/mua-ban-xe-lexus-es-300-hcm/nhap-khau-nhat-ban-aidxc22515213,2022-06-25 17:10:48.903271,Lexus ES 300 h 2013 - 1 tỉ 350 triệu,1 tỉ 350 triệu,1 tỉ 397 triệu,2013,Sedan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
dcb3143b-4ed5-41fb-86cd-13c95665701c,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-5008-bac-ninh/san-xe-mau-den-giao-ngay-tang-1-nam-bao-hiem-than-vo-aidxm22534656,2022-06-25 17:10:49.728912,Peugeot 5008 GT 2022 - 1 tỉ 289 triệu,1 tỉ 289 triệu,1 tỉ 422 triệu,2022,SUV,Mới,Trong nước,Bắc Ninh,Bắc Ninh,Số tự động,Xăng
97d90fe8-66bb-4f5b-a99b-1edc8cc1f971,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-3008-bac-ninh/tang-1-nam-bao-hiem-than-vo-du-mau-giao-xe-trong-thang-6-aidxm22534650,2022-06-25 17:10:50.270089,Peugeot 3008 GT 2022 - 1 tỉ 214 triệu,1 tỉ 214 triệu,1 tỉ 339 triệu,2022,SUV,Mới,Nhập khẩu,Bắc Ninh,Bắc Ninh,Số tự động,Xăng
b78cf298-2ba8-4825-a09c-2be75c627be8,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-g63-hcm/odo-8000km-aidxc22507828,2022-06-25 17:10:50.798160,Mercedes-Benz G63 4.0 V8 2021 - 13 tỉ 690 triệu,13 tỉ 690 triệu,13 tỉ 984 triệu,2021,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Thủ Đức,Số tự động,Xăng
26768529-0647-49dc-ba15-614636534f6a,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/mau-trang-gia-830tr-aidxc22523950,2022-06-25 17:10:50.861321,Ford Ranger LTD 2.0L 4x4 AT 2020 - 830 triệu,830 triệu,846.8 triệu,2020,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 8,Số tự động,Diesel
c90e2c3e-74ec-471b-a683-14f6875de910,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-hcm/xe-mau-do-xe-nhap-aidxc22523936,2022-06-25 17:10:51.507272,Honda Civic 1.8 E 2018 - 638 triệu,638 triệu,670.8 triệu,2018,Sedan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 1,Số tự động,Xăng
0224cdf3-bba6-443a-b2d1-e449e759bce0,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/mau-den-gia-1-ty-180tr-aidxc22515276,2022-06-25 17:10:51.547289,Ford Everest Titanium 2.0L AT 4WD 2020 - 1 tỉ 165 triệu,1 tỉ 165 triệu,1 tỉ 208 triệu,2020,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 8,Số tự động,Diesel
294ffb56-8685-4e84-9cf7-47319db41a13,oto.com.vn,https://oto.com.vn/mua-ban-xe-bmw-520i-ha-noi/dang-ky-2016-aidxc22528583,2022-06-25 17:10:52.295075,BMW 520i M Sport 2015 - 1 tỉ 120 triệu,1 tỉ 120 triệu,1 tỉ 162 triệu,2015,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Tây Hồ,Số tự động,Xăng
bf6cabd1-df52-4268-9a63-57323d6a41b8,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-2008-hai-duong/tang-1-nam-bao-hiem-vat-chat-coupon-tri-gia-5000000-san-sang-giao-xe-thang-6-aidxm22507820,2022-06-25 17:10:53.278541,Peugeot 2008 GT Line 2022 - 849 triệu,849 triệu,937.2 triệu,2022,SUV,Mới,Trong nước,Hải Dương,Hải Dương,Số tự động,Xăng
4b5f0c85-c713-475b-b403-31e031a52ab9,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e300-hcm/xe-moi-lan-banh-14123-km-aidxc22531826,2022-06-25 17:10:53.887469,Mercedes-Benz E300 AMG 2020 - 2 tỉ 499 triệu,2 tỉ 499 triệu,2 tỉ 569 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
ffdfa420-c714-4f42-88e4-d4676ba05222,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/xe-nhap-khau-nguyen-chiec-gia-xe-trong-thang-6-giam-den-229tr-aidxm22523919,2022-06-25 17:10:54.915499,Subaru Forester 2.0i-S EyeSight GT Edition 2022 - 1 tỉ 219 triệu,1 tỉ 219 triệu,1 tỉ 363 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
e53ded4d-bc23-45e1-806e-83fb4fc33f0f,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-3008-hai-duong/tang-1-nam-bao-hiem-vat-chat-coupon-dich-vu-va-combo-phu-kien-san-sang-giao-xe-thang-6-aidxm22507860,2022-06-25 17:10:55.834273,Peugeot 3008 Allure 2022 - 1 tỉ 129 triệu,1 tỉ 129 triệu,1 tỉ 245 triệu,2022,SUV,Mới,Trong nước,Hải Dương,Hải Dương,Số tự động,Xăng
29b2a9b6-a1f7-4e7e-820d-ea015375fbf0,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/mau-xanh-luc-trag-bi-full-option-hien-dai-aidxc22526444,2022-06-25 17:10:56.900734,Toyota Camry 3.5Q 2010 - 500 triệu,500 triệu,530 triệu,2010,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
acfe24a2-8da6-4b7a-babe-5b6f038ed690,oto.com.vn,https://oto.com.vn/mua-ban-xe-landrover-range-rover-ha-noi/xe-mau-den-aidxc22526443,2022-06-25 17:10:56.912735,Land Rover Range Rover Autobiography LWB 5.0 V8 2014 - 4 tỉ 190 triệu,4 tỉ 190 triệu,4 tỉ 294 triệu,2014,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
6698c597-0bf4-4351-94a2-18dd920d3db4,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/xe-nhap-680tr-aidxc22526509,2022-06-25 17:10:56.930732,Ford Ranger Wildtrak 2.2 4x4 AT 2016 - 680 triệu,680 triệu,693.8 triệu,2016,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Diesel
02b51c55-f364-4ec5-99d0-38590ca3e1d5,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-hcm/mau-xam-xe-giao-ngay-khuyen-mai-tot-nhat-sai-gon-aidxm22518156,2022-06-25 17:10:56.942734,Honda Civic 1.5 G 2022 - 770 triệu,770 triệu,869.3 triệu,2022,Sedan,Mới,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
0c2c8590-8da2-43ff-88cb-f20df69ad2f5,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/mau-bac-gia-1030tr-aidxc22510559,2022-06-25 17:10:56.952735,Ford Everest Titanium 2.0 AT 4x2 2019 - 1 tỉ 030 triệu,1 tỉ 030 triệu,1 tỉ 071 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 8,Số tự động,Diesel
aa8083a0-12f1-405c-b020-7b5ab8c01f00,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-sorento-hcm/xe-chay-it-noi-that-thom-mui-moi-aidxc22507511,2022-06-25 17:10:56.981734,Kia Sorento 2.5G Signature AWD (7 ghế) 2021 - 1 tỉ 229 triệu,1 tỉ 229 triệu,1 tỉ 274 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,Quận 7,Số tự động,Xăng
1915f8ba-7203-47af-a338-06ad0f95758c,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-accent-can-tho/bao-ho-so-no-xau-gia-tot-nhat-thi-truong-giao-xe-ngay-chi-tu-80tr-ra-bien-dep-aidxm22520832,2022-06-25 17:10:56.997732,Hyundai Accent 1.4MT Tiêu chuẩn 2022 - 426 triệu,426 triệu,471.9 triệu,2022,Sedan,Mới,Trong nước,Cần Thơ,Bình Thủy,Số tay,Xăng
fbd8727b-56b8-49e8-8e8a-3f1ffb011f2d,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-ha-noi/nguyen-ban-chac-chan-aidxc22523694,2022-06-25 17:10:57.009735,Toyota Corolla Altis 1.8G AT 2015 - 555 triệu,555 triệu,586.1 triệu,2015,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
d4c0bf97-2a1a-4ef3-a7a3-1ec89812631c,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-raptor-hcm/can-ban-xe-bien-77d-xe-hot-bien-a-khong-nien-han-aidxc22528415,2022-06-25 17:10:57.041734,Ford Ranger Raptor 2.0L AT 4x4 2021 - 1 tỉ 460 triệu,1 tỉ 460 triệu,1 tỉ 489 triệu,2021,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Tân Phú,Số tự động,Diesel
0c703ce1-40a8-4120-8a8b-aad8062cea1b,oto.com.vn,https://oto.com.vn/mua-ban-xe-daewoo-lacetti-ha-noi/nhap-khau-aidxc22531672,2022-06-25 17:10:57.139014,Daewoo Lacetti SE 1.6 MT 2010 - 210 triệu,210 triệu,234.2 triệu,2010,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,Hoàng Mai,Số tay,Xăng
e8650943-04c1-4a94-8068-9893b1b78064,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-hcm/xe-gia-dinh-gia-luot-aidxc22486241,2022-06-25 17:10:57.149015,Ford Everest Titanium 2.0 AT 4x2 2021 - 1 tỉ 239 triệu,1 tỉ 239 triệu,1 tỉ 284 triệu,2021,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Diesel
1ea117d4-44d7-4b9c-a310-2c0b2e87f203,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-sienna-hcm/xe-nha-trum-men-moi-90-moi-nhu-2018-nem-da-zin-3-cua-dien-sunroof-dvd-aidxc22526499,2022-06-25 17:10:57.265013,Toyota Sienna 2011 - 1 tỉ 250 triệu,1 tỉ 250 triệu,1 tỉ 275 triệu,2011,Van/Minivan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 11,Số tự động,Xăng
28a56403-d72d-4ecf-8f17-42ea3fe59395,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-sorento-hcm/mau-trang-may-dau-aidxc22510647,2022-06-25 17:10:57.277013,Kia Sorento 2.2D Luxury 2020 - 1 tỉ 099 triệu,1 tỉ 099 triệu,1 tỉ 141 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Diesel
a6e6bd06-9a4b-4963-9485-f114a7ba945c,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/full-dau-aidxc22526514,2022-06-25 17:10:57.467623,Hyundai Santa Fe 2.2 Dầu Đặc biệt 2016 - 879 triệu,879 triệu,916.6 triệu,2016,SUV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Diesel
2828bd9e-fb94-4090-8213-d8eda2905ea0,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/xe-san-giao-ngay-aidxm22534272,2022-06-25 17:10:58.042544,Ford Ranger XLT 2.0L 4x4 AT Limited 2022 - 811 triệu,811 triệu,862.8 triệu,2022,Pick-up Truck,Mới,Trong nước,Tp.HCM,Thủ Đức,Số tự động,Diesel
1bf30336-3a0d-4f95-b9ee-6adecda45dcd,oto.com.vn,https://oto.com.vn/mua-ban-xe-bmw-530i-hcm/option-khong-thieu-cho-anh-chi-dung-aidxc22483627,2022-06-25 17:10:58.060544,BMW 530i Luxury Line 2019 - 2 tỉ 339 triệu,2 tỉ 339 triệu,2 tỉ 406 triệu,2019,Sedan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
cfeb7ae3-2d78-4450-90c0-c13307de3099,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-hcm/xuat-hoa-don-cty-aidxc22531559,2022-06-25 17:10:58.073545,Toyota Land Cruiser VX 4.6 V8 2019 - 4 tỉ 750 triệu,4 tỉ 750 triệu,4 tỉ 865 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
2030b751-249e-4605-8944-d7f4450e51e6,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/sieu-luot-5-nghin-km-aidxc22496020,2022-06-25 17:10:58.083545,Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2021 - 1 tỉ 580 triệu,1 tỉ 580 triệu,1 tỉ 632 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Thanh Xuân,Số tự động,Diesel
ad4e6039-f294-403c-b590-de7b6e75c329,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-yaris-ha-noi/giam-ngay-tien-mat-tot-nhat-aidxc22523540,2022-06-25 17:10:58.114050,Toyota Yaris 1.5G 2019 - 615 triệu,615 triệu,647.3 triệu,2019,Hatchback,Đã qua sử dụng,Trong nước,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
f36001bc-e29a-4ec6-8e1d-d9ef0d84aba4,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-accent-hcm/gia-uu-dai-du-mau-san-xe-giao-ngay-chi-tra-truoc-15-aidxm22526306,2022-06-25 17:10:58.139051,Hyundai Accent 1.4AT Tiêu chuẩn 2022 - 506 triệu,506 triệu,578.9 triệu,2022,Sedan,Mới,Trong nước,Tp.HCM,Gò Vấp,Số tự động,Xăng
a25ddb07-8ceb-4b7a-9477-8fa843ed4b5e,oto.com.vn,https://oto.com.vn/mua-ban-xe-bmw-320i-ha-noi/nhap-khau-duc-aidxc22531594,2022-06-25 17:10:58.149050,BMW 320i Std 2016 - 928 triệu,928 triệu,966.6 triệu,2016,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
c8393c2b-85d6-49a7-810d-5ccdfb394a78,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-elantra-ha-noi/mau-trang-gia-chi-675-trieu-aidxc22526392,2022-06-25 17:10:58.159052,Hyundai Elantra GLS 2.0 AT 2020 - 675 triệu,675 triệu,708.5 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
e15e82a2-e302-416c-9262-8ac1b5b4e5b9,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/thoi-diem-vang-de-mua-xe-aidxm22534302,2022-06-25 17:10:58.242813,Ford Ranger Wildtrak 2.0L 4x4 AT 2022 - 937 triệu,937 triệu,996.3 triệu,2022,Pick-up Truck,Mới,Trong nước,Tp.HCM,Thủ Đức,Số tự động,Diesel
63b3638d-b9aa-4d4d-8dcb-b84514a1b1b2,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/xe-dep-con-rat-moi-aidxc22507454,2022-06-25 17:10:58.252814,Toyota Camry 3.5Q 2010 - 465 triệu,465 triệu,494.3 triệu,2010,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,
c03710f4-32a0-4ceb-ab85-5ce64df806cf,oto.com.vn,https://oto.com.vn/mua-ban-xe-rolls-royce-ghost-ha-noi/moi-100-duy-nhat-con-sot-lai-aidxm22509401,2022-06-25 17:10:58.261814,Rolls-Royce Ghost Series II  2016 - 22 tỉ 990 triệu,22 tỉ 990 triệu,25 tỉ 771 triệu,2016,Sedan,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Xăng
3b8ab402-36ce-467b-8782-96ddf64d8b65,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-optima-ha-noi/mau-trang-aidxc22526419,2022-06-25 17:10:58.334507,Kia Optima 2.4 GT Line 2016 - 668 triệu,668 triệu,701.4 triệu,2016,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
caf33343-cf83-4af6-90c8-95009f227c74,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/ho-tro-tra-gop-len-den-80-san-xe-giao-ngay-aidxm22507509,2022-06-25 17:10:58.724573,Subaru Forester 2.0i-L 2022 - 899 triệu,899 triệu,1 tỉ 011 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Thủ Đức,Số tự động,Xăng
93592471-c8e7-473a-8e8e-1f419215c72c,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-hcm/khuyen-mai-sau-nhan-ngay-uu-dai-tien-mat-va-phu-kien-aidxm22523674,2022-06-25 17:10:59.450599,Honda City RS 2022 - 599 triệu,599 triệu,681.2 triệu,2022,Sedan,Mới,Trong nước,Tp.HCM,,Số tự động,Xăng
f63febc7-71ae-4ab9-aa1b-214a386d583a,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-can-tho/chi-tu-70tr-nhan-xe-di-ngay-uu-dai-cuc-lon-trong-thang-6-ra-xe-bien-dep-bao-ho-so-kho-aidxm22520777,2022-06-25 17:10:59.913296,Hyundai Grand i10 Sedan 1.2 MT Base 2022 - 360 triệu,360 triệu,399.3 triệu,2022,Sedan,Mới,Trong nước,Cần Thơ,Bình Thủy,Số tự động,Xăng
a353cc69-5eff-43ab-94b8-6c3f7dacbf72,oto.com.vn,https://oto.com.vn/mua-ban-xe-vinfast-lux-a20-ha-noi/uu-dai-hap-dan-trong-thang-6-aidxm22510540,2022-06-25 17:11:00.570604,VinFast LUX A2.0 Tiêu chuẩn 2022 - 881 triệu,881 triệu,1 tỉ 009 triệu,2022,Sedan,Mới,Nhập khẩu,Hà Nội,,Số tự động,Xăng
441db85b-dc0f-4596-8b01-807211d1c8dd,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-300-ha-noi/lan-banh-9000km-bao-hanh-het-2024-xe-mau-trang-tre-trung-aidxc22531528,2022-06-25 17:11:01.250078,Mercedes-Benz GLC 300 4MATIC 2021 - 2 tỉ 550 triệu,2 tỉ 550 triệu,2 tỉ 621 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Bắc Từ Liêm,Số tự động,Xăng
