id,domain,url,crawled_date,ten,gia_ban,hang_xe,phien_ban,tinh_trang_xe,tinh_thanh,nhien_lieu,mau_ngoai_that,dong_xe,nam_san_xuat,hop_so,kieu_dang,xuat_xu,so_cua,so_ghe_ngoi,dong_co,dung_tich_xi_lanh,dung_tich_binh_nhien_lieu,dan_dong,mo_ta
584f05c4-9e3e-4c94-8ccf-224f1bef68d7,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e200-2018-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-xe-cuc-dep-416827/,1656781398.880728,mercedes-benz e200 2018 cũ hồ chí minh - liên hệ ngay để nhận giá tốt - xe cực đẹp,1679000000.0,mercedes_benz,2018,cũ,hồ chí minh,xăng,đen,e200,2018,tự động,sedan,nhập khẩu,4,5,2.0,1996,,,"Good Car về em E200 Model 2018 siêu đẹp  
 
E200 Mecedes_Benz 
- Màu Đen/ đen  
- Sản xuất#2017 
- Siêu lươt: 26.000 km 
Giá Bán: 1.679.000.000VND 
 
GOOD CAR: cam kết không đâm đụng, không ngập  nước, km chuẩn. 
Bank hỗ trợ 70% giá trị xe 
 
Salon Ô TÔ GOOD CAR"
e92e9a7a-3029-46d1-af38-3bc9e7420a24,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-kia-seltos-luxury-2022-moi-416763/,1656781398.948224,bán kia seltos luxury 2022 mới,750000000.0,kia,luxury,cũ,hồ chí minh,xăng,cam,seltos,2022,tự động,suv,nhập khẩu,4,5,1.4 gat,433,,,"Cần nhượng lại 1 chiếc Seltos Luxury 2022 màu cam. Xe mới hoàn toàn, xe có sẵn, nhận xe ngay và luôn. Ai cần liên hệ em nhé"
f57e6df8-a212-45a9-a39f-234ec6f3c277,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-xe-tai-2-tan-fuso-canter-tf49-doi-2022-ho-tro-tra-gop-tai-binh-duong-416760/,1656781399.025085,"xe tải 2 tấn fuso canter tf4.9 đời 2022, hỗ trợ trả góp tại bình dương",618000000.0,thaco,canter tf,cũ,bình dương,dầu,xanh dương,frontier,2022,số tay,pickup,nhập khẩu,2,3,mitsubishi fuso,2998,,fwd,"Mitsubishi Fuso Canter TF 4.9 
- Sử dụng động cơ 4P10-KAT2 (Mitsubishi Fuso) tiêu chuẩn khí thải Euro 5: 
+ Công suất 130/3500 (Ps/rpm) 
- Kích thước tổng thể: 6,110 x 1890 x 2.910. 
- Kích thước lọt lòng thùng: 4.450 x 1.750 x 1.830 
- Khối lượng chở cho phép: 1.995 Kg 
Sử dụng động cơ Mitsubishi Fuso tiêu chuẩn khí thải Euro 5 
Trang bị hệ thống chống bó cứng phanh ABS và hệ thống phân bổ lực phanh điện tử EBD 
Cabin ứng dụng công nghệ an toàn ""Fuso Rise"", toàn bộ cabin được sơn nhúng tĩnh điện ED và sơn màu metalic cao cấp 
Khung gầm công nghệ Super frame - công nghệ chassis độc quyền của Mitsubishi - Nhật Bản 
—————————————————————————— 
✅ Hỗ trợ vay trả góp tới 70%. 
✅ Đăng ký trải nghiệm và lái thử miễn phí. 
✅ Hỗ trợ thủ tục đăng ký, đăng kiểm. 
✅ Thủ tục, nhanh chóng, đơn giản, có xe giao sẵn. 
—————————————————————————— 
Thông tin liên hệ: 
Showroom Thaco Trường Hải Bình Dương (Tải Bus) 
Địa chỉ: Lái Thiêu, Thuận An, Bình Dương 
☎Hotline: Mr. Khoa - 0944 813 912"
840cbf8a-605f-4b1c-9724-d872b0a5925f,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-vios-g-2015-so-tu-dong-xe-nu-di-giu-ky-416826/,1656781399.070906,toyota vios g 2015 số tự động - xe nữ đi giữ kỹ,415000000.0,toyota,1.5g,cũ,hồ chí minh,xăng,vàng cát,vios,2015,tự động,sedan,nhập khẩu,4,5,xăng,1500,,,"Chính chủ cần bán xe Toyota Vios 1.5G 2015, số tự động dòng G cao cấp, màu vàng cát. Xe giữ sạch sẽ, bảo dưỡng thường xuyên.  
-	Cam kết không đâm đụng, không ngập nước, bao test hãng.  
-	Xe đẹp, nội ngoại thất nguyên bản, vô lăng tích hợp, điều hòa tự động, DVD + camera de xe, phim cách nhiệt... Ít hao xăng, khoảng 6 lít/100km.  
-	Biển số TPHCM, pháp lý cá nhân, sang tên uỷ quyền nhanh gọn, giá 415 triệu. 
Liên hệ: 0385.733.369 (Mr.Anh)"
4928d674-112e-446a-bcd2-e43a98b57235,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-vinfast-lux-sa-premium-2020-416803/,1656781399.228761,bán vinfast lux sa premium 2020,1080000000.0,vinfast,premium,cũ,thanh hóa,xăng,trắng,lux-sa-2-0,2020,tự động,suv,nhập khẩu,5,7,2.0,2000,,,"Chính chủ tôi mua mới từ đầu , đăng ký công ty . Xe nguyên bản chưa đâm đụng tai nạn , ngập nước , bao test . 
Xe đã độ thêm 4 quả Bi led 
Phim cách nhiệt Hi-Kool 
Bậc lên xuống . 
 
Mọi chi tiết xin liên hệ Linh 0978.553.557"
5c2f3338-15a2-445d-aa3e-79ef68c66f80,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc300-4matic-2021-cu-ho-chi-minh-gia-sieu-tiet-kiem-xe-con-cuc-dep-lien-he-ngay-416939/,1656781399.328959,mercedes-benz glc300 4matic 2021 cũ hồ chí minh - giá siêu tiết kiệm - xe còn cực đẹp - liên hệ ngay,2359000000.0,mercedes_benz,4matic,cũ,hồ chí minh,xăng,đen,glc300,2021,tự động,suv,nhập khẩu,5,5,2.0,1996,,,"Mercedes-Benz GLC300 4Matic Model 2021 / Odo: 17.000km 
- Màu đen , nội thất kem. 
- Sản xuất :2020 
- Bảo hành chính hãng 3 năm không giới hạn km đến 2023 
- Xe mới lăn bánh: 17.000 miles. 
- GLC300 AMG được trang bị full Option,  
Giá: 2 tỷ 3xx  VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
#Good_Car_Always_Like_New 
#Mercedes_Benz GLC300  
#Sản_xuất_2020 
#Good_Car 
#Xeluot"
053c430b-adc6-4829-bce3-8dec30bfcb30,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-maserati-lavante-s-30-dang-ky-lan-dau-2022-full-bao-hanh-toi-2025-nhu-xe-moi-416941/,1656781399.417031,"maserati lavante s 3.0 đăng ký lần đầu 2022, full bảo hành tới 2025- như xe mới",4390000000.0,maserati,s 3.0,cũ,hồ chí minh,xăng,trắng,levante,2017,tự động,sedan,nhập khẩu,4,5,3.0,1499,,,"Bán Maserati Lavante S 3.0 , sản xuất 12.2017, đăng ký lần đầu 2022, lăn bánh 8.000 cây, xe Full bảo hành hãng tới 2025, màu trắng nội thất nâu,  hiện trạng mới như xe mới, hỗ trợ ngân hàng 75%.. giá 4.390.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
99e919f4-964a-4834-8925-2390b0dffda0,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-4-matic-2021-cu-ho-chi-minh-xe-sieu-luot-cuc-moi-gia-sieu-tiet-kiem-416935/,1656781399.531448,mercedes-benz glc200 4 matic 2021 cũ hồ chí minh - xe siêu lướt cực mới - giá siêu tiết kiệm,2089000000.0,mercedes_benz,4 matic,cũ,hồ chí minh,xăng,đen,glc200,2021,tự động,suv,nhập khẩu,5,5,2.0,1996,,,"Mercedes-Benz GLC200 4 Matic Model 2021 / Odo: 10.000km 
- Màu đen, nội thất đen. 
- Sản xuất 2021 
- Xe lướt :10.000 cây. 
- Bảo hành chính hãng 3 năm không giới hạn km đến 2024 
Giá:2 ty 089 VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
#Good_Car_Always_Like_New 
#Mercedes_Benz GLC200_4MATIC 
#Sản_xuất_2021 
#Good_Car 
#Xeluot"
d148b9fd-4b67-41bf-8543-35da8258b95a,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-bmw-520i-2021-cu-ho-chi-minh-xe-sieu-luot-cuc-moi-cuc-dep-lien-he-ngay-de-nhan-gia-tot-416934/,1656781399.623789,bmw 520i 2021 cũ hồ chí minh - xe siêu lướt cực mới cực đẹp - liên hệ ngay để nhận giá tốt,2539000000.0,bmw,2021,cũ,hồ chí minh,xăng,đen,520i,2021,tự động,sedan,nhập khẩu,4,5,2.0,1998,,,"BMW 520i SX 2021 Odo: 2.000km 
- Màu đen nội thất Nâu 
-  Sản xuất#2021 
- Chay:2.000km 
Giá Bán:2.539.000.000VND 
 
GOOD CAR: cam kết không đâm đụng, không ngập  nước, km chuẩn. 
Bank hỗ trợ 70% giá trị xe 
 
Salon Ô TÔ GOOD CAR 
290 Nguyễn Văn Linh, P Bình Thuận. Q7. TP. HCM 
Hotline:  
#Good_Car_Always_Like_New 
#BMW 520i 
#Sản_xuất_2021 
#Good_Car"
c9d47534-e38d-48ae-924f-a6c2751959ea,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-porsche-718-boxster-2021-cu-ha-noi-416919/,1656781399.648202,bán porsche 718 boxster 2021 cũ hà nội,5650000000.0,porsche,718,cũ,hà nội,xăng,trắng,boxster,2021,tự động,convertible,nhập khẩu,2,2,2.0,2,,awd,"PORSCHE 718 BOXSTER 
 
• Chiếc xe duy nhất Sản xuất : 2021 Model 2022 
• Options : Full kín mít xe ! 
• Odo : 5.666 kilomet 
• Full bảo hành tới 2025 của Porsche Toàn cầu ! 
 
- Xe sẵn giao ngay ..."
18c83421-e3d6-4038-b128-f3a6ffd00c24,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclusive-2021-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-ho-tro-tra-gop-416953/,1656781399.696924,mercedes-benz c200 exclusive 2021 cũ hồ chí minh - liên hệ ngay để nhận giá tốt - hỗ trợ trả góp,1979000000.0,mercedes_benz,exclusive,cũ,hồ chí minh,xăng,đen,c200,2020,tự động,sedan,nhập khẩu,4,5,2.0,1991,,,"Mercedes-Benz C200 Exclusive Model 2021 (hiếm hiếm) 
- E200 Ex màu đen, nội thất Nâu  
- Sản xuất và đăng ký 2020 
- Lướt nhẹ: 20.000 miles  
- E200 Ex  là phiên bản nâng cấp của E-Class: Đèn Led, Loa Burmeter, Carplay , 2 man lớn , ốp gỗ vvv 
Giá bán :1,9xx tỷ VNĐ 
Hỗ trợ trả góp toàn quốc đến 70% _ 90%giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
- Xác định rõ nguồn gốc xuất xứ và đúng năm sản xuất. 
- Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
#Good_Car_Always_Like_New 
#Mercedes_Benz E200ex  
#Sản_xuất_2020 
#Good_Car 
#Xeluot"
f444cf26-aa47-46d4-8a46-6fd5d675f0cd,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-raptor-2019-416949/,1656781399.786911,ford ranger raptor 2019,1455000000.0,ford,at,cũ,đồng nai,dầu,đen,ranger-raptor,2021,tự động,pickup,nhập khẩu,4,5,2.0,1996,,,"Ford Raptor trang bị xe: Phim dán cách nhiệt, Nắp thùng gập 3 tấm, lót sàn 5D, Vô lăng thể thao carbon,... 
- Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước)"
9afcdd02-615f-4dec-93be-d1b50d07cb17,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-nissan-navara-el-premium-r-dau-25-at-model-2020-nau-so-tu-dong-nau-nhap-khau-moi-95-416965/,1656781399.843912,bán nissan navara el premium r dầu 2.5 at model 2020 nâu số tự động nâu nhập khẩu  mới 95%,625000000.0,nissan,el premium r 2.5 at,cũ,hồ chí minh,dầu,nâu,navara,2019,tự động,pickup,nhập khẩu,4,5,2.5,2.5,,,"Bán Nissan Navara EL premium R, nhập khẩu, 1 cầu, máy dầu 2.5 , số tự động, model 2020 , đăng ký lần đầu T1/2020 , sx T12/2019 , màu nâu ,thắng abs, 2 túi khí, ghế da kem, 5 mâm đúc 18inch , vô lăng da tích hợp chỉnh âm thanh, bệ bước theo xe, nắp thùng sau nhập khẩu cao cấp, màn hình android 9inch GPS dẫn đường cao cấp, camera de theo xe, dán kính 3m usa, xe đứng tên cá nhân, 1 đời chủ sử dụng kỹ còn mới nguyên 95% , bảo dưỡng định kỳ tại hãng, tuyệt đẹp, hỗ trợ trả góp qua ngân hàng 50-70% , có trao đổi xe"
fd7901b0-0900-42d8-a5ff-e36bd83ab7d1,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-416968/,1656781399.914328,mercedes-benz,2100000000.0,mercedes_benz,4 matic,cũ,hồ chí minh,xăng,đen,gl400,2015,tự động,suv,nhập khẩu,5,5,xăng,1000,,cầu sau,
2901100d-d45c-4ac4-89f2-bfbab2ecc2d7,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-honda-city-15-top-2019-416230/,1656781399.994077,honda city 1.5 top 2019,533000000.0,honda,1.5 top,cũ,đồng nai,xăng,bạc,city,2019,tự động,sedan,nhập khẩu,4,5,1.5,1496,,,"- Không cần bàn về xe - chất lượng còn như mới. 
- Xe cá nhân, pháp lý rõ ràng. 
Easycar Đồng Nai thực hiện quy trình thẩm định nghiêm ngặt với cam kết: 
+ Không đâm đụng ảnh hưởng đến kết cấu khung gầm xe. 
+ Động cơ, hộp số zin nguyên thủy. 
+ Hồ sơ pháp lý an toàn. 
+ Không thủy kích."
110efaf6-2dda-4860-b40a-06a32af0ff91,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-e300-amg-model-2021-luot-ho-chi-minh-416963/,1656781400.053813,mercedes-benz e300 amg model 2021 lướt hồ chí minh,2400000000.0,mercedes_benz,e300 amg,cũ,hồ chí minh,xăng,đỏ,e300,2020,tự động,sedan,nhập khẩu,5,5,xăng,1000,,cầu sau,
f1adfd82-f432-41e2-88e7-a3c16b1c35c7,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ford-ranger-xls-at-2019-416450/,1656781400.279208,ford ranger xls at 2019,716000000.0,ford,xls at,cũ,đồng nai,dầu,trắng,ranger,2019,tự động,pickup,nhập khẩu,4,5,2.2,2198,,,"Ford Ranger XLS AT 2019 trang bị Options: Đèn Wildtrak, Mâm Wildtrak, ghế da Wildtrak,... 
Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
dfd6b501-2a74-49f8-963a-882fe644a69e,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-huyndai-i10-12-at-2022-nhu-moi-416994/,1656781400.366338,bán huyndai i10 1.2 at 2022 như mới,435000000.0,hyundai,1.2 at hatchback,cũ,hà nội,xăng,trắng,i10,2022,tự động,hatchback,nhập khẩu,5,5,1.2,1197,,,"Full Hình Hàng Lướt  
I10 Model 2022 1.2AT trắng Hatchback biển tỉnh , xe đẹp xuất sắc không một lỗi nhỏ , một chủ từ mới odo chuẩn 5000km như xe mới , sơn zin cả xe , nội thất thơm mùi mới , xe mới như trong hãng , xe bản full kín đồ  
Cam kết nguyên bản bao check test hãng thầy thợ toàn quốc"
fb020fe7-5d3c-4649-8d89-2a16a2251f03,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-maserati-lavante-s-30-dang-ky-lan-dau-2022-full-bao-hanh-hang-toi-2025-0915393939-thanh-416996/,1656781400.437281,maserati lavante s 3.0 - đăng ký lần đầu 2022 -full bảo hành hãng tới 2025- 0915.39.39.39 thành,4390000000.0,maserati,3.0 s,cũ,hồ chí minh,xăng,trắng,levante,2017,tự động,sedan,nhập khẩu,4,4,3.0,1499,,,"Bán Maserati Lavante S 3.0 , sản xuất 12.2017, đăng ký lần đầu 2022, lăn bánh 8.000 cây, xe Full bảo hành hãng tới 2025, màu trắng nội thất nâu,  hiện trạng mới như xe mới, hỗ trợ ngân hàng 75%.. giá 4.390.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
f289dac1-54c3-44ca-8709-913b6ba37850,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mazda-6-20-at-premium-2019-416997/,1656781400.519326,mazda 6 2.0 at premium 2019,773000000.0,mazda,2.0 premium,cũ,đồng nai,xăng,đen,mazda_6,2019,tự động,sedan,nhập khẩu,4,5,2.0,1998,,,"+ Ngoại thất xe Mazda 6 
- Hệ thống đèn trước công nghệ LED 
- Đèn tự động bật/tắt theo môi trường ánh sáng 
- Đèn trước thích ứng thông minh ALH 
- Chức năng tự động cân bằng góc chiếu 
- Cảm biến gạt mưa tự động 
+ Nội thất  
- Tay lái bọc da tích hợp các phím chức năng 
- Lẫy chuyển số trên tay lái 
- Màn hình hiển thị tốc độ ADD 
- Ghế lái chỉnh điện tích hợp chức năng nhớ vị trí 
- Cửa sổ trời đông/ Mở chỉnh điện 
+ Tính năng an toàn  
- Hệ thống cảnh báo phương tiện cắt ngang 
- Hệ thống cảnh báo điểm mù BSM 
- Hệ thống cảnh báo chệch làn đường LDWS 
- Hệ thống định vị GPS, dẫn đường Navi"
766d1555-7f7c-4a30-90d2-ed80d72ce9a4,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-wigo-at-2020-417009/,1656781400.574728,toyota wigo at 2020,373000000.0,toyota,at,cũ,đồng nai,xăng,vàng,wigo,2020,tự động,hatchback,nhập khẩu,5,5,1.2,1197,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
2f734e25-f81c-4d55-9ae6-076f13d190f7,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-glc200-2021-cu-ho-chi-minh-xe-sieu-luot-cuc-moi-cuc-dep-cam-ket-nguyen-zin-417010/,1656781400.647779,mercedes-benz glc200 2021 cũ hồ chí minh - xe siêu lướt cực mới cực đẹp - cam kết nguyên zin,1829000000.0,mercedes_benz,2021,cũ,hồ chí minh,xăng,đen,glc200,2021,tự động,suv,nhập khẩu,4,5,2.0,1991,,,"Mercedes-Benz GLC200 Sx 2021 /Odo 3.900 km. 
- Màu đen, nội thất Kem. 
- Sản xuất 2021 
- Xe lướt :3.900 km 
- Bảo hành chính hãng 3 năm không giới hạn km đến 2024 
Giá: 1ty 8xx VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT) 
290 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp.Hồ Chí Minh. 
#Good_Car_Always_Like_New 
#Mercedes_Benz GLC200 
#Sản_xuất_2021 
#Good_Car 
#Xeluot"
f36464ce-e8c2-4b3c-a33f-07f3e062d5f0,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ford-ecosport-titanium-at-2020-416079/,1656781400.714257,ford ecosport titanium at 2020,579000000.0,ford,tita,cũ,đồng nai,xăng,xanh dương,ecosport,2020,số tay,suv,nhập khẩu,5,5,1.5,1496,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước. 
Hỗ trợ ngân hàng 70% giá trị xe. 
Hỗ trợ sang tên, thủ tục pháp lý. 
Tặng gói ưu đãi: 
- Miễn phí kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- Miễn phí thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo. 
- Miễn phí thay thế nhớt, lọc nhớt ở 10,000km hoặc 6 tháng tiếp theo. 
(Tùy điều kiện nào đến trước)."
aac1c58a-7ede-47cc-bcd1-c43314ee18be,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c180-2020-cu-ho-chi-minh-lien-he-ngay-de-nhan-gia-tot-nhat-xe-cuc-dep-416980/,1656781400.798311,mercedes-benz c180 2020 cũ hồ chí minh - liên hệ ngay để nhận giá tốt nhất - xe cực đẹp,1269000000.0,mercedes_benz,2020,cũ,hồ chí minh,xăng,trắng,c180,2020,tự động,sedan,nhập khẩu,4,5,2.0,1996,,,"Mercedes-Benz C180 Sx 2020 /Odo 8.000 miles. 
- Màu trắng, nội thất kem. 
- Sản xuất :2020 
- Xe mới lăn bánh:8.000 miles . 
- Bảo hành chính Hãng 3 năm không giới hạn Km tới /2023 
Giá:1 ty2xx VNĐ.  
Bank Hỗ trợ 70% _ 90% giá trị xe. 
GOOD CAR CAM KẾT:không bị đâm đụng,không bị thủy kích,km chuẩn hộp số zin. 
Hỗ trợ hồ sơ khó,nợ xấu ,hỗ trợ chứng minh thu nhập. 
----------------------------- 
❣️ PHÁT luôn có những chương trình và quà tặng tốt nhất cho khách hàng. 
☎️ Hotline :  Bấm để xem số điện thoại  ( TẤN PHÁT)"
3123bfc8-8260-4668-b9e7-1017e97914e9,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-s400-hybrid-1-chu-mua-moi-full-kich-options-zin-nguyen-ban-0915393939-thanh-417013/,1656781400.886557,mercedes benz s400 hybrid - 1 chủ mua mới - full kịch options - zin nguyên bản - 0915.39.39.39 thành,890000000.0,mercedes_benz,hybrid,cũ,hồ chí minh,xăng,bạc,s400,2009,tự động,sedan,nhập khẩu,4,5,hybrid,1499,,,"Bán MERCEDES BENZ S400 Hybrid , sản xuất 2009 một đời chủ mua mới, bản giới hạn được hãng trang bị Body S500 , mâm S550 nhập Mỹ, Full kịch options, màu xám bạc, chạy 50.000 miles.. xe tư nhân chạy rất tiết kiệm xăng .. xe bảo quản bảo dưỡng kỹ còn rất mới, nội thất zin nguyên bản của nhà sản xuất .. bán giá : 890 triệu . Liên hệ : 0915.39.39.39 Thành"
2a23739a-c745-40f2-8484-b3616ab4f281,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-fortuner-at-dau-4x2-2019-416952/,1656781400.953907,toyota fortuner at dầu 4x2 2019,1050000000.0,toyota,at 4x2,cũ,đồng nai,dầu,trắng,fortuner,2019,tự động,suv,nhập khẩu,5,7,2.4,2393,,2wd,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
3745c328-c15d-4d86-83c6-4e3faa12b239,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-honda-city-top-cvt-2019-416883/,1656781401.029274,honda city top cvt 2019,539000000.0,honda,top cvt,cũ,đồng nai,xăng,nâu,city,2019,tự động,sedan,nhập khẩu,4,5,1.5,1498,,,"Xe bán ra luôn đảm bảo không đâm đụng, ngập nước 
- Hỗ trợ ngân hàng 70% giá trị xe 
- Hỗ trợ sang tên, thủ tục pháp lý 
- Tặng gói ƯU ĐÃI chỉ có tại Easycar Group: 
- MIỄN PHÍ kiểm tra tổng quát toàn xe cho KH ở 1.000 km đầu tiên. 
- MIỄN PHÍ thay nhớt ở 5.000 km hoặc 3 tháng tiếp theo 
- MIỄN PHÍ thay thế NHỚT, LỌC NHỚT ở 10,000km hoặc 6 tháng tiếp theo 
(Tùy điều kiện nào đến trước) 
-------------------------------------------- 
Liên hệ : 0797 797 515 
- Easycar Đồng Nai : 643 QL 1A, P.Long Bình, TP Biên Hoà, Đồng Nai."
3404e0a4-6802-4c92-89df-42936819d28e,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-corolla-cross-hybrid-2021-416700/,1656781401.108676,toyota corolla cross hybrid 2021,1036000000.0,toyota,hybrid,cũ,đồng nai,xăng,đỏ,corolla_cross,2021,tự động,suv,nhập khẩu,5,5,1.8,1798,,,"Xe trang bị: Cửa sổ trời, camera 360, chìa khóa thông minh, hệ thống đèn pha tự động, ghế chỉnh điện 8 hướng, màn hình 9inch/6 loa, hệ thống 7 túi khí, kiểm soát hành trình cruise control, cảnh báo va chạm phía trước, cảnh báo điểm mù BSM, cảnh báo phương tiện cắt ngang RCTA, cảm biến góc trước/sau. 
Xe bán ra luôn đảm bảo không đâm đụng, ngập nước"
